alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
54f59523-11bf-4462-8334-89318b8631b8,2026-06-17T05:54:14.987081+00:00,NORMAL,No change (NORMAL),3.736456716997477e-05,2.643293560054064,3.104080468754115e-05,4.582557482924361e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
104a42fc-08ea-40d8-b6a5-f54693da0643,2026-06-17T05:54:14.987145+00:00,NORMAL,No change (NORMAL),2.511212405333398e-06,1.7986704317874447,1.9898291070178756e-06,2.9981574601953573e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0ccdcfec-f2b3-4fc3-80d6-fd8021146a16,2026-06-17T05:54:14.987209+00:00,NORMAL,No change (NORMAL),1.0602635757901233e-06,4.719049774333781,8.011079820314348e-07,1.3004045135978965e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d6d22765-2540-4ac5-84fb-e25088e1a13e,2026-06-17T05:54:14.987273+00:00,NORMAL,No change (NORMAL),8.453316549399118e-06,1.3699540937231187,6.220838356333252e-06,1.0845720387438435e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7e46caac-4b74-40a5-a23e-f57d54698af7,2026-06-17T05:54:14.987337+00:00,NORMAL,No change (NORMAL),6.7085094973386525e-06,0.21983979059112568,5.5582476068510094e-06,8.282282807868047e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5303342a-ba70-488a-b143-eb9f9cbe1bd9,2026-06-17T05:54:14.987407+00:00,NORMAL,No change (NORMAL),0.000604887506230305,5.082216194705371,0.00045913089799667895,0.0007425849349811077,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c7ae0880-a9d0-4db6-9a22-9a1e6f32f42b,2026-06-17T05:54:14.987474+00:00,NORMAL,No change (NORMAL),1.8092545051920836e-05,0.49760182579939805,1.4629882959233602e-05,2.1444919475606876e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b585d714-0397-4f19-8dd7-977798287e52,2026-06-17T05:54:14.987539+00:00,NORMAL,No change (NORMAL),1.0147531486330186e-05,0.8176084525879899,7.644705743502196e-06,1.2752565515677739e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1e9cf0d6-7280-4f56-9cba-6c11adcdef44,2026-06-17T05:54:14.987603+00:00,NORMAL,No change (NORMAL),6.263954878218707e-06,0.8605373148014829,4.557518620805504e-06,7.743928569575749e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
26ec22ef-38b9-4b19-a89c-24d3e3a920f0,2026-06-17T05:54:14.987667+00:00,NORMAL,No change (NORMAL),0.002483464571173322,3.980672912901661,0.0020012420242883754,0.002982931333995607,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3e3349d5-1df7-48c2-b1d9-227c056543f3,2026-06-17T05:54:14.987732+00:00,NORMAL,No change (NORMAL),0.02301024657478941,5.66340719167984,0.018018979052569255,0.030249210097023135,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8f6982e3-f20c-4208-82bf-3f0f9df2cb75,2026-06-17T05:54:14.987808+00:00,NORMAL,No change (NORMAL),9.233271724565996e-05,4.23994948803263,7.373635425370101e-05,0.00011089479095182542,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d2ee5dfe-6d38-4a73-ba04-03d80349887d,2026-06-17T05:54:14.987874+00:00,NORMAL,No change (NORMAL),1.1926534372269536e-06,4.808757078009863,9.535777989903455e-07,1.441766563614146e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8a512a3c-32d1-4f68-8ad3-f57eef4481ac,2026-06-17T05:54:14.987940+00:00,NORMAL,No change (NORMAL),2.963943502573203e-06,4.5596348153580095,2.3201428391328754e-06,3.6994988291888034e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f2628287-6771-4995-adbc-c9fcd08373ef,2026-06-17T05:54:14.988007+00:00,NORMAL,No change (NORMAL),1.056255405210426e-06,2.7670450426449653,8.388219032958938e-07,1.2802345491867345e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5d6b2e43-2e8f-40a6-b5fa-e101bb2d0c22,2026-06-17T05:54:14.988075+00:00,NORMAL,No change (NORMAL),5.777026682887287e-06,0.4995662878284419,4.720972607008311e-06,6.771149682685761e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ae79f996-957a-4b16-a9bb-228d61b9a88f,2026-06-17T05:54:14.988139+00:00,NORMAL,No change (NORMAL),1.0638745380730613e-06,1.174631290887262,8.886836048636655e-07,1.2750404787053624e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1b6567f6-0d26-41c0-8372-bf1e1eca777e,2026-06-17T05:54:14.988205+00:00,NORMAL,No change (NORMAL),2.6248113238616485e-05,4.66400052172454,1.9680865749332654e-05,3.2849701238808526e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3e0c573c-6c62-47b8-b645-6973c8680bed,2026-06-17T05:54:14.988274+00:00,NORMAL,No change (NORMAL),1.2119259337836498e-05,2.1226521170927053,1.0148982187657947e-05,1.4063659987473136e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d14fd01b-73b5-41bb-8474-db5ebe9951ed,2026-06-17T05:54:14.988339+00:00,NORMAL,No change (NORMAL),3.970205616700289e-05,4.761770900228995,3.018702682453641e-05,5.078496501037254e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
499d0c70-db18-49a4-9b89-43ebfb2a9a2f,2026-06-17T05:54:14.988403+00:00,NORMAL,No change (NORMAL),6.696210157827303e-06,5.599676898376146,5.318126280069557e-06,8.539241388145902e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
508b9fc4-bdc4-4466-a037-34c565f15ee9,2026-06-17T05:54:14.988471+00:00,NORMAL,No change (NORMAL),8.016643708773092e-06,0.9205903672722697,6.483677399579057e-06,9.737607949965023e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4e669419-230b-4761-9b70-6f816b58b048,2026-06-17T05:54:14.988541+00:00,NORMAL,No change (NORMAL),1.3124087106532343e-05,3.3306597582399164,1.105927495950489e-05,1.4960622095576757e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
054aa064-d506-4ecf-925b-9d337c664404,2026-06-17T05:54:14.988621+00:00,NORMAL,No change (NORMAL),5.1912126808703214e-05,3.769840403353077,4.242607344101564e-05,6.419028205933854e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
65e67d50-e67a-43b0-8670-700eb3564ba0,2026-06-17T05:54:14.988690+00:00,NORMAL,No change (NORMAL),6.63341650052907e-05,11.845624967575214,5.0194795216723296e-05,8.555723525734635e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b6423502-e945-4762-a69b-38b4607d3e9b,2026-06-17T05:54:14.988756+00:00,NORMAL,No change (NORMAL),6.247781743049136e-05,2.7452227846544446,5.153960724662036e-05,7.429427113454668e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4e9d3209-b4c5-4800-bfed-4c2ec2f11507,2026-06-17T05:54:14.988828+00:00,NORMAL,No change (NORMAL),1.3430436563258424e-06,1.984896748826905,1.0512928059256948e-06,1.5883426117077003e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c6baf18c-2033-440f-938d-ad34f2e5596c,2026-06-17T05:54:14.988894+00:00,NORMAL,No change (NORMAL),1.4663129226894439e-05,2.8520004264449814,1.1386629935971855e-05,1.7646206829362722e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3b6d44d0-7d9d-4b98-b505-ba4b03380a72,2026-06-17T05:54:14.988959+00:00,NORMAL,No change (NORMAL),1.7705550535509796e-06,2.774589763425658,1.4840296090037143e-06,2.12461563777272e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8e2a4e59-59a2-4851-a682-cb0cc2ed76b3,2026-06-17T05:54:14.989030+00:00,NORMAL,No change (NORMAL),1.5540052364981336e-05,0.37616259910917915,1.1783457445354793e-05,1.926154452572832e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
fe964cb6-005e-4ac9-a4f4-e31099d567fc,2026-06-17T05:54:14.989097+00:00,NORMAL,No change (NORMAL),8.004275840278285e-06,0.46264445468225357,6.565392620388774e-06,9.732008424089501e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8cdb2330-6b03-4654-b965-dabd9af137bc,2026-06-17T05:54:14.989162+00:00,NORMAL,No change (NORMAL),0.000143857744176925,2.043151728974999,0.00011379646971859854,0.00017507682854799974,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
240d9246-5f88-4a96-96b3-692b78fd9bbc,2026-06-17T05:54:14.989227+00:00,NORMAL,No change (NORMAL),6.740886711617385e-06,0.14044912903251283,5.534401234961695e-06,7.936556145506892e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5ccf39cf-fab2-4f0c-b559-2be6de7b016c,2026-06-17T05:54:14.989294+00:00,NORMAL,No change (NORMAL),0.0003021956915088028,1.147602395618905,0.0002286327042971567,0.0003821525310897951,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7c45bed6-9bb8-4577-813b-a520075b8619,2026-06-17T05:54:14.989361+00:00,NORMAL,No change (NORMAL),3.6599020961804225e-06,2.707908461021266,2.91738855790465e-06,4.572846078519845e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
03307d5e-ad2b-46ca-abe8-50320c415905,2026-06-17T05:54:14.989427+00:00,NORMAL,No change (NORMAL),1.9661263179528626e-05,0.7948530791236663,1.599862886643229e-05,2.3296949102507166e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c91255f7-e311-4791-951d-ec64f78a8b32,2026-06-17T05:54:14.989501+00:00,NORMAL,No change (NORMAL),0.0014300773144885147,2.4886973178109484,0.0010681242898140095,0.0018306365905172229,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ec56d3a0-fed6-4829-80db-8e0625e5b997,2026-06-17T05:54:14.989567+00:00,NORMAL,No change (NORMAL),0.0011900854325068446,1.5755833463094273,0.000933361799835387,0.0014169286374731043,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
19f6ba92-8148-4f29-a032-940121e3f9f8,2026-06-17T05:54:14.989632+00:00,NORMAL,No change (NORMAL),0.0009141539695270952,2.1566730491456263,0.000657030737604862,0.0011795410256271778,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a7508f05-4b0f-4132-8631-41a7260709fa,2026-06-17T05:54:14.989697+00:00,NORMAL,No change (NORMAL),0.0012115919687494287,6.085550016265221,0.0009555378815235764,0.0014530999027004806,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b7b17a4f-c69d-41bd-92c9-7abf8182bc9b,2026-06-17T05:54:14.989776+00:00,NORMAL,No change (NORMAL),0.0007102319018202449,0.0,0.0005700084304447052,0.0008528181035233179,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ce65b8e9-a479-4200-954f-7d8da79882e5,2026-06-17T05:54:14.989845+00:00,NORMAL,No change (NORMAL),0.00166744741031321,4.075479580651146,0.001355766072784534,0.00203907461952461,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0762ada8-44c9-4dce-82df-e0f4d646e057,2026-06-17T05:54:14.989925+00:00,NORMAL,No change (NORMAL),0.001343498147983653,2.197669443735333,0.0010315855543887927,0.0015566296277115513,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f7b3085e-ba7d-4dc6-b310-bf452ed03b50,2026-06-17T05:54:14.989990+00:00,NORMAL,No change (NORMAL),1.3353914915297454e-05,6.238242258973451,1.0868005911453957e-05,1.6546076361221607e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b31697be-047e-4bc9-a7c6-1698dbd0c762,2026-06-17T05:54:14.990055+00:00,NORMAL,No change (NORMAL),0.00037692761194909436,0.015537011704330923,0.00029125441946807753,0.0004455009872019986,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4138ed4f-1960-43e7-9df3-6bec739dc9af,2026-06-17T05:54:14.990119+00:00,NORMAL,No change (NORMAL),3.872629882791939e-06,0.5223999070088172,3.1397603050566473e-06,4.413213686006089e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
859e7c04-ba05-462b-8a9c-e92c1458e52a,2026-06-17T05:54:14.990184+00:00,NORMAL,No change (NORMAL),0.0003139035365289632,1.6070607229974865,0.0002535089307973327,0.0003809566751756479,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
deef610f-5ee8-4b98-b5b5-76ed03d1d30b,2026-06-17T05:54:14.990248+00:00,NORMAL,No change (NORMAL),7.484558820649724e-05,0.5987714662820138,5.927841870432568e-05,9.255339424720597e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0531aadb-3589-4f53-b3aa-3c67ecab8f4e,2026-06-17T05:54:14.990313+00:00,NORMAL,No change (NORMAL),2.9837682523474142e-05,2.3830639547211363,2.3421941249721195e-05,3.703018518757461e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
53335998-d9e3-438a-9262-81ce74f47809,2026-06-17T05:54:14.990377+00:00,NORMAL,No change (NORMAL),1.0798114909942146e-06,2.8586185993940667,8.097813358967431e-07,1.3452310309372584e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7233315e-bb5b-4371-b803-9a6c9a5f000f,2026-06-17T05:54:14.990441+00:00,NORMAL,No change (NORMAL),4.659064282211889e-06,1.4067548641771086,3.909895404312464e-06,5.828791998551518e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a276d867-4588-49e6-a5ac-422e536c9daa,2026-06-17T05:54:14.990504+00:00,NORMAL,No change (NORMAL),1.6796737053761728e-06,1.7712090405794998,1.299878347035939e-06,2.162142344794999e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a7e2889b-a5f8-4d61-ae4e-dbe46244491f,2026-06-17T05:54:14.990568+00:00,NORMAL,No change (NORMAL),2.4328742564163328e-05,0.6884662853953248,1.9366188898852778e-05,2.859699922364476e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0640ddba-e4c2-4f8b-be43-2272077b9bce,2026-06-17T05:54:14.990632+00:00,NORMAL,No change (NORMAL),9.982264559544788e-07,4.240539726390601,7.808290358547437e-07,1.2423585761515298e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1a63eac4-70b2-4f6b-ac72-5a2cf63b2b12,2026-06-17T05:54:14.990697+00:00,NORMAL,No change (NORMAL),1.6906206988911122e-06,0.5640277022000293,1.353437988126931e-06,2.0291769086323737e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
faf120d4-b762-4ed3-a600-d898b92be676,2026-06-17T05:54:14.990761+00:00,NORMAL,No change (NORMAL),1.592256303478725e-05,6.00870055935784,1.2959681296871277e-05,1.861912032040957e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
61a127b4-c095-4a6a-83c0-9039eab1d59b,2026-06-17T05:54:14.990825+00:00,NORMAL,No change (NORMAL),8.948604771776754e-06,0.8158061462606142,6.386048478560154e-06,1.1438918173758652e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9283276-05e5-4ec2-9c0e-7b5dddd6b0be,2026-06-17T05:54:14.990890+00:00,NORMAL,No change (NORMAL),0.0012019044395334677,5.935508678663804,0.0009062305970511479,0.0014885047841416558,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f540815c-581f-4e15-91f1-51dd6251a42a,2026-06-17T05:54:14.990955+00:00,NORMAL,No change (NORMAL),0.01002790266437159,10.050691140011851,0.007950360242986244,0.012397034990779593,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bd1ec518-d44b-44ac-9541-4d9377faadc4,2026-06-17T05:54:14.991019+00:00,NORMAL,No change (NORMAL),0.00026303439568288136,1.2591972130914657,0.0002016312599809553,0.00031568824483190904,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0b7363a3-f75f-4ea4-9758-8f0cc44710db,2026-06-17T05:54:14.991085+00:00,NORMAL,No change (NORMAL),1.1024034233432901e-05,8.198674692231956,8.973000433845751e-06,1.374249399845001e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
85e23db5-5382-4f76-ae15-3ad7999b90b8,2026-06-17T05:54:14.991150+00:00,NORMAL,No change (NORMAL),1.6915558269766908e-05,12.763363315228567,1.1927315291113375e-05,2.2498325264109904e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5c3d7f7a-e0cc-4f30-8290-7d7f5fcb3696,2026-06-17T05:54:14.991214+00:00,NORMAL,No change (NORMAL),8.651232548674757e-05,1.1243981424719975,6.619814975582462e-05,0.0001099166664480692,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1a79bee0-2927-45cf-8372-d2d7493b82e0,2026-06-17T05:54:14.991278+00:00,NORMAL,No change (NORMAL),0.0023944606782542064,14.726307133394648,0.0019107043414163189,0.003040443783318981,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4e53d0dc-6031-4105-9b57-d2051107b485,2026-06-17T05:54:14.991343+00:00,NORMAL,No change (NORMAL),0.0003569387505246906,8.988276613391728,0.0002805596110477056,0.0004478207337046946,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d5897a6f-c6bc-4466-bbec-45a165f87922,2026-06-17T05:54:14.991407+00:00,NORMAL,No change (NORMAL),1.2234466748645318e-05,1.5520032911364356,9.864668100796732e-06,1.4903295260496675e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c0bb8732-3121-4611-979f-7b911bf70d8a,2026-06-17T05:54:14.991471+00:00,NORMAL,No change (NORMAL),5.761293070345979e-05,4.865070100474033,4.61821262587236e-05,7.094493884936971e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
69608812-426d-4bd8-83d8-27389e8a0046,2026-06-17T05:54:14.991535+00:00,NORMAL,No change (NORMAL),2.781388436228588e-06,4.584917207607104,2.200861770740607e-06,3.2644091912000917e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
79780778-21b2-40df-ab91-03836affe10c,2026-06-17T05:54:14.991599+00:00,NORMAL,No change (NORMAL),1.3553796756416713e-05,0.0,1.0710728854700426e-05,1.6788241731974304e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e7cf6605-1b13-4398-a440-d573edd42373,2026-06-17T05:54:14.991664+00:00,NORMAL,No change (NORMAL),0.000188348192848762,1.405332054159043,0.00016367448656222518,0.00020868901847733082,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
93664c63-41e8-45f6-a080-f9ab9395e4ed,2026-06-17T05:54:14.991728+00:00,NORMAL,No change (NORMAL),0.00029335740692379474,2.618795041889026,0.00022224574528996127,0.00037078085828711984,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1b22b16b-22aa-46dc-bbc8-8196375da957,2026-06-17T05:54:14.991801+00:00,NORMAL,No change (NORMAL),6.613955380373637e-05,3.1632516174510363,5.0668077010329805e-05,7.802024214483342e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
32a09263-4a35-4b1d-a17c-b5dd6e037eaa,2026-06-17T05:54:14.991866+00:00,NORMAL,No change (NORMAL),2.9965192296502186e-05,2.3975313282748014,2.401400991003334e-05,3.80262235349077e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c0bc2607-7f5f-4949-b7fb-25a59a9243e8,2026-06-17T05:54:14.991930+00:00,NORMAL,No change (NORMAL),7.593200222026293e-05,0.5418331765884339,6.196289626073413e-05,9.09964669549803e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
44c107ee-46af-4cb5-9a00-12500ef0e0dc,2026-06-17T05:54:14.991994+00:00,NORMAL,No change (NORMAL),1.4694936592538122e-06,1.6443380943146078,1.212357449546295e-06,1.7860447572728513e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
45e26bcc-ec19-4045-b51a-fd08da9f93e3,2026-06-17T05:54:14.992058+00:00,NORMAL,No change (NORMAL),1.3492608723623695e-05,2.02928984260144,1.0522832971287632e-05,1.660301502553348e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b1073327-f4f2-4240-9a5f-454c09aeb396,2026-06-17T05:54:14.992123+00:00,NORMAL,No change (NORMAL),1.0993378952574273e-05,2.7848802358574503,9.457748250067176e-06,1.3496610366704823e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b7da5c2b-1435-4c8e-b22d-2ab3a987380e,2026-06-17T05:54:14.992187+00:00,NORMAL,No change (NORMAL),1.2718340519469426e-06,1.8882464974445508,1.0332679098442897e-06,1.5604734379480232e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
843ba096-9ed2-4afb-b297-05b14c7c6e41,2026-06-17T05:54:14.992254+00:00,NORMAL,No change (NORMAL),8.208199951322693e-05,3.9168383079629527,6.620950385961965e-05,0.0001016556837383944,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9be1ea1e-f9e6-4410-b853-1e2f6ec8aa61,2026-06-17T05:54:14.992318+00:00,NORMAL,No change (NORMAL),2.087895386464394e-05,0.6474847593999331,1.7473783730710504e-05,2.6037805596316877e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0750c4b0-98aa-4ebe-b977-0225629acb93,2026-06-17T05:54:14.992382+00:00,NORMAL,No change (NORMAL),2.1029870245083462e-05,0.16142258725903028,1.6868038086566858e-05,2.6201125227257026e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7044e464-f4e1-484e-a913-9d0a62bc60ca,2026-06-17T05:54:14.992446+00:00,NORMAL,No change (NORMAL),0.0003912728805434007,7.010412653548702,0.0003037466793557384,0.00047815016980606287,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f791203d-4a79-4412-bf98-356c4bb58ab6,2026-06-17T05:54:14.992510+00:00,NORMAL,No change (NORMAL),1.783560187197457e-06,4.568197548240815,1.3640805042981122e-06,2.4386998790634747e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
038a3f29-b060-4a48-957e-4919c29ca6e8,2026-06-17T05:54:14.992574+00:00,NORMAL,No change (NORMAL),0.00012521632338366014,4.5113114466689135,0.0001000276807824853,0.00015542310990111766,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8a61b729-c769-46d9-90c0-e01750593ebc,2026-06-17T05:54:14.992638+00:00,NORMAL,No change (NORMAL),1.0231868395720166e-06,1.9755311341955701,7.839395843806088e-07,1.2818398786768992e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c54f2961-2e5e-40bf-a685-100e518ccac9,2026-06-17T05:54:14.992702+00:00,NORMAL,No change (NORMAL),5.5594277250746046e-05,0.9213824110354876,4.5511402211323036e-05,6.677089535692293e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
043be6ea-9790-4ea2-b23b-61e09a0cbabb,2026-06-17T05:54:14.992767+00:00,NORMAL,No change (NORMAL),3.2447233110191716e-05,0.5479544063855302,2.6526671230290825e-05,3.844093505743071e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bdcc75de-065c-4e5f-92bc-66049a1fac18,2026-06-17T05:54:14.992831+00:00,NORMAL,No change (NORMAL),7.823971815083862e-05,0.611270856476272,6.173307911883063e-05,9.443057772837911e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
19c3ab5a-644c-4397-bcb6-05c46fd377ce,2026-06-17T05:54:14.992895+00:00,NORMAL,No change (NORMAL),6.181614371957665e-05,1.846231841740209,4.8723365719563494e-05,7.34022972247412e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
40b85adb-1b79-46d1-80ec-dcfd77d91a49,2026-06-17T05:54:14.992960+00:00,NORMAL,No change (NORMAL),3.3761007252566948e-06,7.09573769398068,2.6159704152218968e-06,4.095734596652569e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
