alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
de766472-a513-49ee-987f-20aed5df94ce,2026-06-17T09:36:29.150164+00:00,NORMAL,No change (NORMAL),1.592256303478725e-05,6.00870055935784,1.2959681296871277e-05,1.861912032040957e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
94f424d1-3b63-4ea1-8dd3-2b85d4966231,2026-06-17T09:36:29.150238+00:00,NORMAL,No change (NORMAL),8.948604771776754e-06,0.8158061462606142,6.386048478560154e-06,1.1438918173758652e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c0736a7a-2fdd-4af3-b11a-228d8e16dcd5,2026-06-17T09:36:29.150318+00:00,NORMAL,No change (NORMAL),0.0012019044395334677,5.935508678663804,0.0009062305970511479,0.0014885047841416558,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0f09b2a2-e493-4cd9-b36f-568557bcd693,2026-06-17T09:36:29.150397+00:00,NORMAL,No change (NORMAL),0.01002790266437159,10.050691140011851,0.007950360242986244,0.012397034990779593,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ef2f67bc-56e2-470c-8094-65e99d523927,2026-06-17T09:36:29.150475+00:00,NORMAL,No change (NORMAL),0.00026303439568288136,1.2591972130914657,0.0002016312599809553,0.00031568824483190904,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cbfce973-3dc6-463f-901c-9f9d3914ea37,2026-06-17T09:36:29.150551+00:00,NORMAL,No change (NORMAL),1.1024034233432901e-05,8.198674692231956,8.973000433845751e-06,1.374249399845001e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
07ac7fa1-ebd6-4a5f-9512-ac1742175a1b,2026-06-17T09:36:29.150627+00:00,NORMAL,No change (NORMAL),1.6915558269766908e-05,12.763363315228567,1.1927315291113375e-05,2.2498325264109904e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d36f3d1b-641f-4896-a599-aa16d036bfec,2026-06-17T09:36:29.150703+00:00,NORMAL,No change (NORMAL),8.651232548674757e-05,1.1243981424719975,6.619814975582462e-05,0.0001099166664480692,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
63c90b83-8dd3-4e36-b4a9-3ceec9884da4,2026-06-17T09:36:29.150777+00:00,NORMAL,No change (NORMAL),0.0023944606782542064,14.726307133394648,0.0019107043414163189,0.003040443783318981,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
52d882b4-8f79-4fce-a435-a4205a9b6751,2026-06-17T09:36:29.150851+00:00,NORMAL,No change (NORMAL),0.0003569387505246906,8.988276613391728,0.0002805596110477056,0.0004478207337046946,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2d17479c-6221-4fe8-af88-fa6513996ddf,2026-06-17T09:36:29.150932+00:00,NORMAL,No change (NORMAL),1.2234466748645318e-05,1.5520032911364356,9.864668100796732e-06,1.4903295260496675e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
38ccde6c-c235-4d6c-b10b-a39f26542290,2026-06-17T09:36:29.151006+00:00,NORMAL,No change (NORMAL),5.761293070345979e-05,4.865070100474033,4.61821262587236e-05,7.094493884936971e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6dec8e14-019e-4741-afa9-9b58389e321c,2026-06-17T09:36:29.151096+00:00,NORMAL,No change (NORMAL),2.781388436228588e-06,4.584917207607104,2.200861770740607e-06,3.2644091912000917e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6aa4b506-3ddf-4fdb-ab7f-12bcd5ac5bc1,2026-06-17T09:36:29.151172+00:00,NORMAL,No change (NORMAL),1.3553796756416713e-05,0.0,1.0710728854700426e-05,1.6788241731974304e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
502c8899-fbc3-4e9d-987a-4a2d49fd04de,2026-06-17T09:36:29.151248+00:00,NORMAL,No change (NORMAL),0.000188348192848762,1.405332054159043,0.00016367448656222518,0.00020868901847733082,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3bed847d-4b11-40a0-9cc3-f13ca35dc0af,2026-06-17T09:36:29.151322+00:00,NORMAL,No change (NORMAL),0.00029335740692379474,2.618795041889026,0.00022224574528996127,0.00037078085828711984,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4f985976-5e4f-4c43-8d48-f5300c8c863b,2026-06-17T09:36:29.151397+00:00,NORMAL,No change (NORMAL),6.613955380373637e-05,3.1632516174510363,5.0668077010329805e-05,7.802024214483342e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
48ccbff3-9ef5-48bf-b7af-31b08a3cad3e,2026-06-17T09:36:29.151474+00:00,NORMAL,No change (NORMAL),2.9965192296502186e-05,2.3975313282748014,2.401400991003334e-05,3.80262235349077e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
71922ed8-54aa-46e2-9845-163411ab2732,2026-06-17T09:36:29.151549+00:00,NORMAL,No change (NORMAL),7.593200222026293e-05,0.5418331765884339,6.196289626073413e-05,9.09964669549803e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
623170d7-9704-4ddb-928f-86470445cf6d,2026-06-17T09:36:29.151622+00:00,NORMAL,No change (NORMAL),1.4694936592538122e-06,1.6443380943146078,1.212357449546295e-06,1.7860447572728513e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
98f1676e-69f5-4818-b0c2-535ef4614e4d,2026-06-17T09:36:29.151699+00:00,NORMAL,No change (NORMAL),1.3492608723623695e-05,2.02928984260144,1.0522832971287632e-05,1.660301502553348e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
591f14e1-389f-4c60-809b-64ad28abc7f9,2026-06-17T09:36:29.151772+00:00,NORMAL,No change (NORMAL),1.0993378952574273e-05,2.7848802358574503,9.457748250067176e-06,1.3496610366704823e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
80454c41-9ab7-4edf-8bb5-6dade0f458c6,2026-06-17T09:36:29.151845+00:00,NORMAL,No change (NORMAL),1.2718340519469426e-06,1.8882464974445508,1.0332679098442897e-06,1.5604734379480232e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
07c26f18-00a1-49d8-9d93-87fe5ff681fa,2026-06-17T09:36:29.151923+00:00,NORMAL,No change (NORMAL),8.208199951322693e-05,3.9168383079629527,6.620950385961965e-05,0.0001016556837383944,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
130f5e79-baae-417e-8d59-0fbc9d625aeb,2026-06-17T09:36:29.151996+00:00,NORMAL,No change (NORMAL),2.087895386464394e-05,0.6474847593999331,1.7473783730710504e-05,2.6037805596316877e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b74c06f9-bf82-454f-a479-01b8c6125d91,2026-06-17T09:36:29.152079+00:00,NORMAL,No change (NORMAL),2.1029870245083462e-05,0.16142258725903028,1.6868038086566858e-05,2.6201125227257026e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a3e51d0d-e340-4843-924b-ab7a21d6b343,2026-06-17T09:36:29.152155+00:00,NORMAL,No change (NORMAL),0.0003912728805434007,7.010412653548702,0.0003037466793557384,0.00047815016980606287,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3ef187c8-7b79-432d-8c81-055ff1abccf8,2026-06-17T09:36:29.152228+00:00,NORMAL,No change (NORMAL),1.783560187197457e-06,4.568197548240815,1.3640805042981122e-06,2.4386998790634747e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8e49f505-c001-4f77-b8a7-ae89e3595b81,2026-06-17T09:36:29.152302+00:00,NORMAL,No change (NORMAL),0.00012521632338366014,4.5113114466689135,0.0001000276807824853,0.00015542310990111766,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
05acb4f1-4d33-4e5d-875d-492e7b9f1bac,2026-06-17T09:36:29.152375+00:00,NORMAL,No change (NORMAL),1.0231868395720166e-06,1.9755311341955701,7.839395843806088e-07,1.2818398786768992e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f5d899e7-bb03-4bf1-b5a0-ef23c984dc33,2026-06-17T09:36:29.152449+00:00,NORMAL,No change (NORMAL),5.5594277250746046e-05,0.9213824110354876,4.5511402211323036e-05,6.677089535692293e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
08ccd245-2b96-4d4f-a13f-2130aa016380,2026-06-17T09:36:29.152523+00:00,NORMAL,No change (NORMAL),3.2447233110191716e-05,0.5479544063855302,2.6526671230290825e-05,3.844093505743071e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5015f825-6a64-4ddb-a9f8-009fc10f240b,2026-06-17T09:36:29.152597+00:00,NORMAL,No change (NORMAL),7.823971815083862e-05,0.611270856476272,6.173307911883063e-05,9.443057772837911e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7fe51aa4-e29a-42f5-a509-a7ad592e0f68,2026-06-17T09:36:29.152670+00:00,NORMAL,No change (NORMAL),6.181614371957665e-05,1.846231841740209,4.8723365719563494e-05,7.34022972247412e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6391c275-7dbf-4842-aeb6-65975a6483ca,2026-06-17T09:36:29.152743+00:00,NORMAL,No change (NORMAL),3.3761007252566948e-06,7.09573769398068,2.6159704152218968e-06,4.095734596652569e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f23d906b-9356-4b02-a315-19e517499e1f,2026-06-17T09:36:29.152822+00:00,NORMAL,No change (NORMAL),7.823712561431971e-06,2.247360001091781,6.095033052680299e-06,9.595662171847494e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a0b61e89-6c9a-4700-b498-f9ca60ca8e86,2026-06-17T09:36:29.152896+00:00,NORMAL,No change (NORMAL),1.0343252855511755e-06,2.0530836775658297,8.052750771000393e-07,1.205924898051899e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bc1979bc-88e9-4e48-83c5-219f726b786e,2026-06-17T09:36:29.152970+00:00,NORMAL,No change (NORMAL),3.113345276385371e-05,1.3323461767340326,2.4638873430867617e-05,3.834404505547584e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c1558f4e-2d57-4cd0-aa4d-4ef20ab077f9,2026-06-17T09:36:29.153043+00:00,NORMAL,No change (NORMAL),5.230159369451213e-06,0.27358530597684916,4.167722678718647e-06,6.283852964784393e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e662f213-5734-457a-89b9-aa040e02ecc7,2026-06-17T09:36:29.153689+00:00,NORMAL,No change (NORMAL),0.00135976935801187,6.465135600693705,0.00113006732891153,0.0016293782885810437,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
082e7265-99cd-44e3-ab53-f6ac1c9aa0fa,2026-06-17T09:36:29.154021+00:00,NORMAL,No change (NORMAL),0.00011476974655284922,8.831873037348593,8.679497599189308e-05,0.0001405039782553036,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e1b832b6-56c3-49c6-a8b6-d5191d84fc34,2026-06-17T09:36:29.154234+00:00,NORMAL,No change (NORMAL),2.1598120666538094e-05,0.5891157827927518,1.671066374747873e-05,2.614904752154128e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b278a2c2-c9d3-4627-89bc-840596cf763b,2026-06-17T09:36:29.154361+00:00,NORMAL,No change (NORMAL),1.3465756830928845e-06,8.3562980234097,1.0207967088445884e-06,1.741256191066144e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
18b91af7-fb4a-4bb8-bc78-c561354d7f2a,2026-06-17T09:36:29.154464+00:00,NORMAL,No change (NORMAL),1.5708269671116952e-05,2.6829882219493655,1.2254125694424097e-05,2.0495103897745062e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a879134a-be11-4fe1-8663-dfc0279f22c7,2026-06-17T09:36:29.154559+00:00,NORMAL,No change (NORMAL),3.9717932709536775e-05,2.1931804577821783,2.932968539130812e-05,5.210565222038186e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
40d49a04-bb59-4f9c-b78f-96da8e8ad3cd,2026-06-17T09:36:29.154641+00:00,NORMAL,No change (NORMAL),3.6820683633921096e-05,3.8384850903327083,2.712127671646908e-05,4.443972841064089e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
21d8817e-38a9-442a-9db6-93a2ecdf45d5,2026-06-17T09:36:29.154719+00:00,NORMAL,No change (NORMAL),2.616643041790893e-05,0.3970661403637352,2.1650995442254075e-05,3.111686701265504e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
af7036aa-965a-4da5-af71-573168839f8b,2026-06-17T09:36:29.154794+00:00,NORMAL,No change (NORMAL),4.770111000938182e-05,0.6870348178575262,3.8249694666872384e-05,5.96034485315627e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3da8069d-b734-441d-9d59-14b39cbacb03,2026-06-17T09:36:29.154890+00:00,NORMAL,No change (NORMAL),0.00018466957204320495,0.2911309341773321,0.00014247922946408097,0.00023064532708781747,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
018f542e-ee60-4cb8-907a-b40adf55c6a5,2026-06-17T09:36:29.155026+00:00,NORMAL,No change (NORMAL),1.1586182272972883e-05,4.824346005547265,9.023619546720113e-06,1.6030407774912206e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b8f3ff81-0725-4d19-ae84-f85f7931fdbd,2026-06-17T09:36:29.155202+00:00,NORMAL,No change (NORMAL),5.3558751239919615e-06,2.9099571917152844,4.072276194049715e-06,6.539498389283983e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a21af37e-13ea-4cd0-88fc-5b0a9adeaa02,2026-06-17T09:36:29.155290+00:00,NORMAL,No change (NORMAL),2.4364197688247878e-05,8.104571670865601,1.8446544529425463e-05,2.836777335348941e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ef27977a-117a-4b99-a2ec-ba458a6f6e06,2026-06-17T09:36:29.155369+00:00,NORMAL,No change (NORMAL),8.09663278319892e-05,2.2761081071081852,6.695523616334642e-05,9.946109577609817e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3f8b31b7-1417-4d73-8839-90682fa38150,2026-06-17T09:36:29.155459+00:00,NORMAL,No change (NORMAL),1.1405249621169785e-05,2.3006351085918335,8.346295109645077e-06,1.4723815121836795e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5a42e284-0416-4682-becb-363452c10773,2026-06-17T09:36:29.155537+00:00,NORMAL,No change (NORMAL),8.659350000567424e-06,3.3824126425261483,7.076034196945732e-06,1.015436271886056e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6e3aa2b0-0ac0-466c-97b5-3aabde1eb03c,2026-06-17T09:36:29.155619+00:00,NORMAL,No change (NORMAL),9.082245170306146e-05,2.894320173212679,7.02460767523856e-05,0.0001226367504889742,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3538fdda-7c23-42fd-a5b8-337d85ad13e9,2026-06-17T09:36:29.155706+00:00,NORMAL,No change (NORMAL),9.095548113533726e-05,1.3830416003944828,6.466497978668492e-05,0.00011195615896785794,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4225c5ad-0fcf-4c14-876b-15f209bdf0eb,2026-06-17T09:36:29.155791+00:00,NORMAL,No change (NORMAL),7.720993203662323e-06,0.27380534182707156,5.978528587928808e-06,8.979964482235432e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ea6d2f73-24c9-4bec-a469-86ad0d552c7b,2026-06-17T09:36:29.155869+00:00,NORMAL,No change (NORMAL),7.852565431367903e-05,7.541963734932148,6.229156122555013e-05,0.00010117518519057416,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
aa4f4316-1e5b-4aa5-a5cf-8001c180a60a,2026-06-17T09:36:29.155944+00:00,NORMAL,No change (NORMAL),3.624299879122941e-06,0.5584925647223871,2.7735178148063964e-06,4.581885773643023e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
34cf2cc1-fc75-400d-b0fc-b557fd96fe98,2026-06-17T09:36:29.156018+00:00,NORMAL,No change (NORMAL),6.78856239729675e-06,0.5803248822079383,5.322534917970567e-06,8.163313230627967e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
68019395-91df-4f4f-bfdb-ecafee6ce7ff,2026-06-17T09:36:29.156109+00:00,NORMAL,No change (NORMAL),0.00011053764442000994,2.2087727094600518,8.479590617144035e-05,0.0001350308175549795,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
485368bd-9e19-4858-a21a-7b33778952d4,2026-06-17T09:36:29.156185+00:00,NORMAL,No change (NORMAL),0.00038108740096581486,3.1934833221698904,0.00029096428532445986,0.0004697187719853006,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5a5ea35f-d3d2-46d0-88ea-5874ae83e9a3,2026-06-17T09:36:29.156259+00:00,NORMAL,No change (NORMAL),0.0008191697527991726,7.699894335074128,0.0006394550263003382,0.0010137168035265283,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ea7bce57-b5bd-440c-9615-daa10795140b,2026-06-17T09:36:29.156332+00:00,NORMAL,No change (NORMAL),9.37171535414874e-05,0.7466134325026309,7.3825370487873e-05,0.00011857035320996057,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
baf7f94b-e618-47ce-8752-49f1309bcbe3,2026-06-17T09:36:29.156407+00:00,NORMAL,No change (NORMAL),1.628448905367836e-05,2.33260500319698,1.252680517883564e-05,1.914906093191722e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
52974910-5662-4ba8-a0d8-9626d049ad0e,2026-06-17T09:36:29.156482+00:00,NORMAL,No change (NORMAL),0.000857196389126021,0.8126307811422219,0.0006738275606723635,0.001075780168644544,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1d87d582-2312-4232-8a71-5516ebd590a6,2026-06-17T09:36:29.156555+00:00,NORMAL,No change (NORMAL),0.001067833695811446,1.092779298382515,0.0008468368271618919,0.001401255956411682,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f0803040-5e5b-47bb-8319-3b4f97dccbb1,2026-06-17T09:36:29.156628+00:00,NORMAL,No change (NORMAL),0.0002460831691158097,0.18464751748540212,0.0001997360207398157,0.0002963398307933434,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a1d7d15f-645c-4dcb-8011-5fca6671a6cf,2026-06-17T09:36:29.156700+00:00,NORMAL,No change (NORMAL),0.00021907326776099124,5.146253400283958,0.00016534767772855943,0.0002669479895244524,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
998d767a-f233-4814-9791-bff95cf03219,2026-06-17T09:36:29.156773+00:00,NORMAL,No change (NORMAL),0.012639920954680106,5.297485907459849,0.009324217695550353,0.01611841031301036,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d3dc255a-25d9-420f-9f39-14c853a506de,2026-06-17T09:36:29.156856+00:00,NORMAL,No change (NORMAL),0.0006784354171450744,3.883274317601342,0.0005654334506156294,0.0008257983607640623,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
19812c14-89f1-44bb-8303-03a7f58a8e7d,2026-06-17T09:36:29.156929+00:00,NORMAL,No change (NORMAL),5.058570452572086e-06,3.4720420535443757,3.9206531313989745e-06,6.220085187502037e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ac992f5a-6a0c-435f-8f55-60dc7da1fc59,2026-06-17T09:36:29.157002+00:00,NORMAL,No change (NORMAL),3.21419859482798e-06,1.3899084078343016,2.528838517525367e-06,4.3200539841772165e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5a96ad3d-6375-41f3-8dd9-975c33165ace,2026-06-17T09:36:29.157094+00:00,NORMAL,No change (NORMAL),1.5464894572119543e-05,0.39214281264746526,1.3014270221218095e-05,1.7936033494644076e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
084db87d-85d7-4b99-9212-190b7e09c865,2026-06-17T09:36:29.157169+00:00,NORMAL,No change (NORMAL),1.567730088548677e-05,0.8214238416018891,1.2662693462188353e-05,1.9890922069611326e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
98a05275-b6be-41c2-a3ea-7708fa78470e,2026-06-17T09:36:29.157241+00:00,NORMAL,No change (NORMAL),2.599910902086839e-05,3.1606462128301116,1.9746004446948723e-05,3.1630928174190075e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
971a666e-4876-4a52-8faa-953819b689ce,2026-06-17T09:36:29.157316+00:00,NORMAL,No change (NORMAL),1.0802535425055002e-06,6.075277696463578,7.691784451134182e-07,1.3702832181905967e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
48eb1604-8b9c-4997-9d0e-a80a6429c82e,2026-06-17T09:36:29.157388+00:00,NORMAL,No change (NORMAL),3.699996379864009e-05,7.150288386261967,2.7848063103914602e-05,4.513146739205298e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0dd98407-3eff-4c70-8135-cea9a3fba416,2026-06-17T09:36:29.157461+00:00,NORMAL,No change (NORMAL),5.1600427077807114e-05,0.3317981694365147,3.9575930980090456e-05,6.218628237412178e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bd8f656d-9370-48c9-80ef-335bd98c401a,2026-06-17T09:36:29.157533+00:00,NORMAL,No change (NORMAL),5.382416279601589e-05,4.77953661916988,4.284347797146571e-05,6.576224931330648e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6bc9b6f3-1514-4f14-97c3-7f3e80084d6c,2026-06-17T09:36:29.157608+00:00,NORMAL,No change (NORMAL),1.2753742473663255e-05,1.2199152738669283,1.0315619667743023e-05,1.527933010800327e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cc5adff8-3bce-4967-ad45-105ba0949888,2026-06-17T09:36:29.157680+00:00,NORMAL,No change (NORMAL),0.0006480825166107696,14.362008641053142,0.0005046522742365432,0.0008178374882367955,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b1ddb02b-0bbf-40b2-bf1d-81bf7b77c7f4,2026-06-17T09:36:29.157751+00:00,NORMAL,No change (NORMAL),1.4226368555003433e-05,1.6133276802126413,1.1694019619627595e-05,1.617362622778094e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
124f8936-8c51-42b9-97fc-6f9574b1a534,2026-06-17T09:36:29.157823+00:00,NORMAL,No change (NORMAL),6.334380068106151e-05,1.7381281533593544,4.835973548541049e-05,8.160010351166264e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8a177ba4-205b-43bc-87b2-1d7fc224439c,2026-06-17T09:36:29.157895+00:00,NORMAL,No change (NORMAL),0.00021465520771484322,2.6825455068286526,0.00016883222041549589,0.0002699756061678424,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
428836b9-b9a0-4102-b964-0e7e0399564c,2026-06-17T09:36:29.157974+00:00,NORMAL,No change (NORMAL),0.011392148459385448,3.526801937900746,0.009310556003650763,0.014336002784152051,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4ba17c3d-7ae8-4d17-bd16-99979f55bb36,2026-06-17T09:36:29.158047+00:00,NORMAL,No change (NORMAL),0.06848878817559567,5.955028013050651,0.05256692945534886,0.08755826236792796,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e97a5e9b-29d6-4518-8a76-2c30d3ce1cf9,2026-06-17T09:36:29.158118+00:00,NORMAL,No change (NORMAL),0.0001505389929183772,0.0,0.00011993931916056614,0.00017537402178328913,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c0ed333c-2c04-42da-9ec5-998cdcc48dbc,2026-06-17T09:36:29.158199+00:00,NORMAL,No change (NORMAL),8.706146861102382e-05,3.1922414326044137,6.416902852444377e-05,0.00011700163789697247,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
